3, 44, 1272512025002948, 1272512025012659, 9711
3, 44, 1272512048004718, 1272512048014001, 9283
3, 3, 1272512048014651, 1272512048022168, 7517
3, 41, 1272512949003096, 1272512949012193, 9097
3, 42, 1272512949012522, 1272512949038332, 25810
3, 44, 1272512975002985, 1272512975013886, 10901
3, 44, 1272513001002824, 1272513001012623, 9799
3, 44, 1272513027003082, 1272513027015229, 12147
3, 44, 1272513053002964, 1272513053013321, 10357
3, 44, 1272513079003917, 1272513079013525, 9608
3, 44, 1272513105002958, 1272513105012657, 9699
3, 3, 1272513105013303, 1272513105020740, 7437
1, 41, 1272512949002800, 1272512949011366, 8566
1, 42, 1272512949011702, 1272512949037568, 25866
1, 44, 1272512975002843, 1272512975014606, 11763
1, 44, 1272513001002664, 1272513001013066, 10402
1, 44, 1272513027003077, 1272513027015090, 12013
1, 44, 1272513053002500, 1272513053012772, 10272
1, 44, 1272513079002592, 1272513079012821, 10229
1, 44, 1272513105002568, 1272513105012736, 10168
1, 3, 1272513105013253, 1272513105020642, 7389
2, 41, 1272512949002994, 1272512949011171, 8177
2, 42, 1272512949011449, 1272512949040075, 28626
2, 44, 1272512975003643, 1272512975020219, 16576
2, 44, 1272512991006087, 1272512991017317, 11230
2, 44, 1272513017003633, 1272513017014505, 10872
2, 44, 1272513043003491, 1272513043017178, 13687
2, 44, 1272513069003289, 1272513069019943, 16654
2, 44, 1272513095003687, 1272513095018237, 14550
2, 3, 1272513095019013, 1272513095029395, 10382
1, 41, 1272513149003332, 1272513149011945, 8613
1, 42, 1272513149012262, 1272513149036664, 24402
1, 44, 1272513175003926, 1272513175016366, 12440
1, 44, 1272513201002747, 1272513201013344, 10597
1, 44, 1272513227002592, 1272513227012713, 10121
1, 44, 1272513253002921, 1272513253015859, 12938
1, 44, 1272513279002427, 1272513279012695, 10268
1, 44, 1272513305003504, 1272513305015415, 11911
1, 3, 1272513305016206, 1272513305023721, 7515
3, 41, 1272513149003291, 1272513149012569, 9278
3, 42, 1272513149012861, 1272513149037106, 24245
3, 44, 1272513175003912, 1272513175015645, 11733
3, 44, 1272513201002925, 1272513201013397, 10472
3, 44, 1272513227002839, 1272513227012660, 9821
3, 44, 1272513253003130, 1272513253014025, 10895
3, 44, 1272513279002577, 1272513279012639, 10062
3, 44, 1272513305003227, 1272513305013144, 9917
3, 3, 1272513305013676, 1272513305021029, 7353
0, 41, 1272513135387232, 1272513135397714, 10482
0, 42, 1272513135434165, 1272513135512400, 78235
0, 44, 1272513145491503, 1272513145505714, 14211
0, 44, 1272513174844477, 1272513174858105, 13628
0, 44, 1272513185027390, 1272513185040704, 13314
0, 44, 1272513199478440, 1272513199491807, 13367
0, 44, 1272513215460932, 1272513215474116, 13184
0, 44, 1272513227567621, 1272513227580895, 13274
0, 3, 1272513227623797, 1272513227635015, 11218
2, 41, 1272513133004324, 1272513133015021, 10697
2, 42, 1272513133015525, 1272513133050181, 34656
2, 44, 1272513159003309, 1272513159015238, 11929
2, 44, 1272513185003613, 1272513185018170, 14557
2, 44, 1272513211003333, 1272513211017257, 13924
2, 44, 1272513237003834, 1272513237020387, 16553
2, 44, 1272513263003656, 1272513263014336, 10680
2, 44, 1272513289003789, 1272513289014454, 10665
2, 3, 1272513289015011, 1272513289022671, 7660
2, 41, 1272513341003678, 1272513341012936, 9258
2, 42, 1272513341013308, 1272513341038262, 24954
2, 44, 1272513367003508, 1272513367019510, 16002
2, 44, 1272513393003456, 1272513393014924, 11468
2, 44, 1272513419002626, 1272513419013109, 10483
2, 44, 1272513445003661, 1272513445014080, 10419
2, 44, 1272513471003000, 1272513471016885, 13885
2, 44, 1272513497003743, 1272513497017498, 13755
2, 3, 1272513497018256, 1272513497028196, 9940
0, 41, 1272513344723052, 1272513344733593, 10541
0, 42, 1272513344767899, 1272513344838938, 71039
0, 44, 1272513367388856, 1272513367403102, 14246
0, 44, 1272513388578795, 1272513388592477, 13682
0, 44, 1272513405617388, 1272513405630883, 13495
0, 44, 1272513425789865, 1272513425803317, 13452
0, 44, 1272513444038302, 1272513444051515, 13213
0, 44, 1272513467353656, 1272513467366924, 13268
0, 3, 1272513467407747, 1272513467419026, 11279
1, 41, 1272513344002517, 1272513344010524, 8007
1, 42, 1272513344010863, 1272513344036470, 25607
1, 44, 1272513370002853, 1272513370014118, 11265
1, 44, 1272513396002698, 1272513396012960, 10262
1, 44, 1272513422002662, 1272513422012841, 10179
1, 44, 1272513448003433, 1272513448013992, 10559
1, 44, 1272513474002677, 1272513474012479, 9802
1, 44, 1272513500002499, 1272513500012359, 9860
1, 3, 1272513500012841, 1272513500020118, 7277
3, 41, 1272513344002838, 1272513344011230, 8392
3, 42, 1272513344011490, 1272513344036096, 24606
3, 44, 1272513370002964, 1272513370013969, 11005
3, 44, 1272513396002797, 1272513396012268, 9471
3, 44, 1272513422002836, 1272513422012184, 9348
3, 44, 1272513447002711, 1272513447012879, 10168
3, 44, 1272513473002831, 1272513473012159, 9328
3, 44, 1272513499002941, 1272513499012868, 9927
3, 3, 1272513499013523, 1272513499020829, 7306
2, 41, 1272513535003910, 1272513535013384, 9474
2, 42, 1272513535013714, 1272513535045459, 31745
2, 44, 1272513561003759, 1272513561018857, 15098
2, 44, 1272513587003667, 1272513587018396, 14729
2, 44, 1272513613003702, 1272513613014414, 10712
2, 44, 1272513639003086, 1272513639017007, 13921
2, 44, 1272513665004005, 1272513665014423, 10418
2, 44, 1272513691003207, 1272513691014272, 11065
2, 3, 1272513691014892, 1272513691022341, 7449
1, 41, 1272513535002751, 1272513535011011, 8260
1, 42, 1272513535011325, 1272513535035916, 24591
1, 44, 1272513561003144, 1272513561013696, 10552
1, 44, 1272513587003357, 1272513587015347, 11990
1, 44, 1272513613003045, 1272513613013268, 10223
1, 44, 1272513639002669, 1272513639012707, 10038
1, 44, 1272513665002891, 1272513665013063, 10172
1, 44, 1272513691002512, 1272513691012496, 9984
1, 3, 1272513691013014, 1272513691020164, 7150
3, 41, 1272513535002715, 1272513535010916, 8201
3, 42, 1272513535011215, 1272513535035931, 24716
3, 44, 1272513561003316, 1272513561013609, 10293
3, 44, 1272513587003426, 1272513587014190, 10764
3, 44, 1272513613003082, 1272513613012226, 9144
3, 44, 1272513639002776, 1272513639011946, 9170
3, 44, 1272513665003080, 1272513665012160, 9080
3, 44, 1272513691002702, 1272513691012311, 9609
3, 3, 1272513691012943, 1272513691020400, 7457
1, 41, 1272514593002735, 1272514593010948, 8213
1, 42, 1272514593011258, 1272514593037559, 26301
1, 44, 1272514619003035, 1272514619015240, 12205
1, 44, 1272514645002960, 1272514645014061, 11101
1, 44, 1272514671002824, 1272514671012890, 10066
1, 44, 1272514697002889, 1272514697012921, 10032
1, 44, 1272514729004828, 1272514729017478, 12650
1, 44, 1272514755002700, 1272514755014661, 11961
1, 3, 1272514755015483, 1272514755022999, 7516
3, 41, 1272514593003681, 1272514593013478, 9797
3, 42, 1272514593013834, 1272514593040023, 26189
3, 44, 1272514619004176, 1272514619015663, 11487
3, 44, 1272514645003810, 1272514645014629, 10819
3, 44, 1272514671004356, 1272514671015095, 10739
3, 44, 1272514695007437, 1272514695018841, 11404
3, 44, 1272514721003468, 1272514721014570, 11102
3, 44, 1272514747003556, 1272514747014690, 11134
3, 3, 1272514747015621, 1272514747023307, 7686
2, 41, 1272514603003625, 1272514603014656, 11031
2, 42, 1272514603015194, 1272514603051707, 36513
2, 44, 1272514629002865, 1272514629015055, 12190
2, 44, 1272514655002523, 1272514655013535, 11012
2, 44, 1272514681003798, 1272514681017436, 13638
2, 44, 1272514712003520, 1272514712014906, 11386
2, 44, 1272514738004169, 1272514738020484, 16315
2, 44, 1272514764005374, 1272514764019549, 14175
2, 3, 1272514764020348, 1272514764030676, 10328
1, 41, 1272514803003087, 1272514803011510, 8423
1, 42, 1272514803011837, 1272514803036673, 24836
1, 44, 1272514829003928, 1272514829016162, 12234
1, 44, 1272514855003442, 1272514855014619, 11177
1, 44, 1272514881002816, 1272514881012999, 10183
1, 44, 1272514907002822, 1272514907012791, 9969
1, 44, 1272514933002672, 1272514933012781, 10109
1, 44, 1272514959002487, 1272514959012476, 9989
1, 3, 1272514959013037, 1272514959020078, 7041
3, 41, 1272514799003416, 1272514799012363, 8947
3, 42, 1272514799012701, 1272514799036637, 23936
3, 44, 1272514825004094, 1272514825015289, 11195
3, 44, 1272514851004020, 1272514851014641, 10621
3, 44, 1272514877003484, 1272514877014785, 11301
3, 44, 1272514903003814, 1272514903014327, 10513
3, 44, 1272514929003053, 1272514929013043, 9990
3, 44, 1272514955003435, 1272514955014463, 11028
3, 3, 1272514955015021, 1272514955022444, 7423
2, 41, 1272514799003604, 1272514799014717, 11113
2, 42, 1272514799015199, 1272514799049706, 34507
2, 44, 1272514825003620, 1272514825019258, 15638
2, 44, 1272514851003628, 1272514851014413, 10785
2, 44, 1272514877002468, 1272514877012885, 10417
2, 44, 1272514903002620, 1272514903013009, 10389
2, 44, 1272514929003253, 1272514929017170, 13917
2, 44, 1272514955002595, 1272514955012856, 10261
2, 3, 1272514955013363, 1272514955020658, 7295
0, 41, 1272514795433867, 1272514795443979, 10112
0, 42, 1272514795478398, 1272514795553441, 75043
0, 44, 1272514804884579, 1272514804898961, 14382
0, 44, 1272514828586722, 1272514828600440, 13718
0, 44, 1272514850272058, 1272514850285766, 13708
0, 44, 1272514860826617, 1272514860840003, 13386
0, 44, 1272514882041751, 1272514882055233, 13482
0, 44, 1272514901274725, 1272514901288083, 13358
0, 3, 1272514901322221, 1272514901333419, 11198
1, 41, 1272514994003057, 1272514994010971, 7914
1, 42, 1272514994011265, 1272514994036330, 25065
1, 44, 1272515020002744, 1272515020012631, 9887
1, 44, 1272515046002883, 1272515046013253, 10370
1, 44, 1272515072002495, 1272515072012568, 10073
1, 44, 1272515098003037, 1272515098014973, 11936
1, 44, 1272515124002892, 1272515124012988, 10096
1, 44, 1272515150002441, 1272515150012504, 10063
1, 3, 1272515150013064, 1272515150020206, 7142
3, 41, 1272514994004338, 1272514994013348, 9010
3, 42, 1272514994013661, 1272514994038747, 25086
3, 44, 1272515020003602, 1272515020021019, 17417
3, 44, 1272515046003365, 1272515046014435, 11070
3, 44, 1272515072003796, 1272515072014301, 10505
3, 44, 1272515098003512, 1272515098014648, 11136
3, 44, 1272515124003026, 1272515124012954, 9928
3, 44, 1272515150003522, 1272515150015010, 11488
3, 3, 1272515150015618, 1272515150023067, 7449
2, 41, 1272514988003066, 1272514988011025, 7959
2, 42, 1272514988011303, 1272514988036345, 25042
2, 44, 1272515014002837, 1272515014014170, 11333
2, 44, 1272515040002827, 1272515040013187, 10360
2, 44, 1272515066003394, 1272515066017471, 14077
2, 44, 1272515092003534, 1272515092017824, 14290
2, 44, 1272515118003450, 1272515118017505, 14055
2, 44, 1272515144003202, 1272515144016815, 13613
2, 3, 1272515144017547, 1272515144027553, 10006
2, 41, 1272516046008262, 1272516046018796, 10534
2, 42, 1272516046019269, 1272516046057857, 38588
2, 44, 1272516072004013, 1272516072016337, 12324
2, 44, 1272516098003586, 1272516098018657, 15071
2, 44, 1272516124003270, 1272516124017474, 14204
2, 44, 1272516150003241, 1272516150017322, 14081
2, 44, 1272516176002558, 1272516176012787, 10229
2, 44, 1272516202003297, 1272516202016472, 13175
2, 3, 1272516202017049, 1272516202024699, 7650
1, 41, 1272516045005499, 1272516045013452, 7953
1, 42, 1272516045013769, 1272516045040027, 26258
1, 44, 1272516071003406, 1272516071015475, 12069
1, 44, 1272516097002595, 1272516097013392, 10797
1, 44, 1272516123002669, 1272516123012707, 10038
1, 44, 1272516149002517, 1272516149012648, 10131
1, 44, 1272516175002440, 1272516175012357, 9917
1, 44, 1272516201002312, 1272516201012194, 9882
1, 3, 1272516201012669, 1272516201020114, 7445
3, 41, 1272516048006791, 1272516048015321, 8530
3, 42, 1272516048015619, 1272516048041109, 25490
3, 44, 1272516074004438, 1272516074016198, 11760
3, 44, 1272516100003759, 1272516100014372, 10613
3, 44, 1272516126003170, 1272516126013311, 10141
3, 44, 1272516152003710, 1272516152014793, 11083
3, 44, 1272516178003578, 1272516178015126, 11548
3, 44, 1272516204003736, 1272516204014671, 10935
3, 3, 1272516204015258, 1272516204022739, 7481
1, 41, 1272516243003286, 1272516243012361, 9075
1, 42, 1272516243012731, 1272516243035979, 23248
1, 44, 1272516269003052, 1272516269013162, 10110
1, 44, 1272516295002786, 1272516295013219, 10433
1, 44, 1272516321002512, 1272516321012433, 9921
1, 44, 1272516347002860, 1272516347012810, 9950
1, 44, 1272516373002375, 1272516373012224, 9849
1, 44, 1272516399002666, 1272516399012666, 10000
1, 3, 1272516399013160, 1272516399020476, 7316
2, 41, 1272516239003934, 1272516239015696, 11762
2, 42, 1272516239016239, 1272516239051332, 35093
2, 44, 1272516265002892, 1272516265014670, 11778
2, 44, 1272516291002725, 1272516291013441, 10716
2, 44, 1272516317003349, 1272516317016889, 13540
2, 44, 1272516343003292, 1272516343015306, 12014
2, 44, 1272516369003483, 1272516369017213, 13730
2, 44, 1272516395002655, 1272516395013952, 11297
2, 3, 1272516395014631, 1272516395022914, 8283
3, 41, 1272516239003909, 1272516239014483, 10574
3, 42, 1272516239014865, 1272516239040178, 25313
3, 44, 1272516265003922, 1272516265015884, 11962
3, 44, 1272516291003862, 1272516291014116, 10254
3, 44, 1272516317003382, 1272516317014728, 11346
3, 44, 1272516343003632, 1272516343013501, 9869
3, 44, 1272516369002989, 1272516369012830, 9841
3, 44, 1272516395003443, 1272516395014328, 10885
3, 3, 1272516395014868, 1272516395022262, 7394
1, 41, 1272517284002817, 1272517284011183, 8366
1, 42, 1272517284011536, 1272517284037976, 26440
1, 44, 1272517310003564, 1272517310015505, 11941
1, 44, 1272517336002702, 1272517336013453, 10751
1, 44, 1272517362002799, 1272517362013686, 10887
1, 44, 1272517388002563, 1272517388012977, 10414
1, 44, 1272517414002509, 1272517414012554, 10045
1, 44, 1272517440002349, 1272517440012356, 10007
1, 3, 1272517440012839, 1272517440020203, 7364
3, 41, 1272517284004737, 1272517284013107, 8370
3, 42, 1272517284013421, 1272517284040499, 27078
3, 44, 1272517310003394, 1272517310014009, 10615
3, 44, 1272517336003810, 1272517336014245, 10435
3, 44, 1272517362003098, 1272517362013287, 10189
3, 44, 1272517388004743, 1272517388016330, 11587
3, 44, 1272517414004801, 1272517414014784, 9983
3, 44, 1272517440003396, 1272517440014531, 11135
3, 3, 1272517440015135, 1272517440022390, 7255
2, 41, 1272517284003006, 1272517284011236, 8230
2, 42, 1272517284011532, 1272517284038230, 26698
2, 44, 1272517310004390, 1272517310020185, 15795
2, 44, 1272517336003674, 1272517336017761, 14087
2, 44, 1272517362003174, 1272517362017523, 14349
2, 44, 1272517388003383, 1272517388016987, 13604
2, 44, 1272517414002533, 1272517414012938, 10405
2, 44, 1272517440002578, 1272517440014489, 11911
2, 3, 1272517440015177, 1272517440023307, 8130
0, 41, 1272517292536645, 1272517292547013, 10368
0, 42, 1272517292577685, 1272517292652617, 74932
0, 44, 1272517303969525, 1272517303983621, 14096
0, 44, 1272517311854274, 1272517311867975, 13701
0, 44, 1272517337982944, 1272517337996591, 13647
0, 44, 1272517352916219, 1272517352929703, 13484
0, 44, 1272517376078276, 1272517376091541, 13265
0, 44, 1272517400750079, 1272517400763587, 13508
0, 3, 1272517400801946, 1272517400813387, 11441
2, 41, 1272517478002748, 1272517478010745, 7997
2, 42, 1272517478011019, 1272517478035854, 24835
2, 44, 1272517504003991, 1272517504019487, 15496
2, 44, 1272517530004305, 1272517530016711, 12406
2, 44, 1272517556003207, 1272517556017349, 14142
2, 44, 1272517582003527, 1272517582013766, 10239
2, 44, 1272517608003398, 1272517608016802, 13404
2, 44, 1272517634003541, 1272517634013672, 10131
2, 3, 1272517634014227, 1272517634021571, 7344
3, 41, 1272517479002741, 1272517479012705, 9964
3, 42, 1272517479012983, 1272517479038447, 25464
3, 44, 1272517505003772, 1272517505016004, 12232
3, 44, 1272517531004812, 1272517531015535, 10723
3, 44, 1272517557004011, 1272517557014465, 10454
3, 44, 1272517583003561, 1272517583016255, 12694
3, 44, 1272517609003640, 1272517609013863, 10223
3, 44, 1272517635002767, 1272517635012571, 9804
3, 3, 1272517635013156, 1272517635020479, 7323
1, 41, 1272517479002628, 1272517479011046, 8418
1, 42, 1272517479011384, 1272517479036675, 25291
1, 44, 1272517505002778, 1272517505014043, 11265
1, 44, 1272517531002560, 1272517531013060, 10500
1, 44, 1272517557002405, 1272517557012861, 10456
1, 44, 1272517583002632, 1272517583014526, 11894
1, 44, 1272517609002526, 1272517609012821, 10295
1, 44, 1272517635002435, 1272517635012519, 10084
1, 3, 1272517635013015, 1272517635020290, 7275
0, 41, 1272517488926127, 1272517488936108, 9981
0, 42, 1272517488962542, 1272517489047783, 85241
0, 44, 1272517506626994, 1272517506641172, 14178
0, 44, 1272517529461559, 1272517529475266, 13707
0, 44, 1272517547062167, 1272517547075627, 13460
0, 44, 1272517570062793, 1272517570076318, 13525
0, 44, 1272517592174756, 1272517592188070, 13314
0, 44, 1272517598335087, 1272517598348385, 13298
0, 3, 1272517598382011, 1272517598393338, 11327
1, 41, 1272517670003772, 1272517670011817, 8045
1, 42, 1272517670012142, 1272517670037058, 24916
1, 44, 1272517696002712, 1272517696013831, 11119
1, 44, 1272517716002438, 1272517716012774, 10336
1, 44, 1272517741003244, 1272517741015713, 12469
1, 44, 1272517767002628, 1272517767012906, 10278
1, 44, 1272517793003062, 1272517793015018, 11956
1, 44, 1272517819002588, 1272517819012697, 10109
1, 3, 1272517819013234, 1272517819020577, 7343
3, 41, 1272517670004677, 1272517670014042, 9365
3, 42, 1272517670014387, 1272517670045324, 30937
3, 44, 1272517695006990, 1272517695018979, 11989
3, 44, 1272517721003383, 1272517721013954, 10571
3, 44, 1272517747004375, 1272517747016561, 12186
3, 44, 1272517773003809, 1272517773014551, 10742
3, 44, 1272517799003199, 1272517799012785, 9586
3, 44, 1272517825003661, 1272517825014852, 11191
3, 3, 1272517825015496, 1272517825022971, 7475
2, 41, 1272517679003446, 1272517679013815, 10369
2, 42, 1272517679014354, 1272517679046469, 32115
2, 44, 1272517712003788, 1272517712019500, 15712
